CVE,Published,Modified,Status
CVE-2024-27367,2024-09-09T20:15:04.257,2024-09-10T12:09:50.377,Undergoing Analysis
CVE-2024-27383,2024-09-09T20:15:04.570,2024-09-10T12:09:50.377,Undergoing Analysis
CVE-2024-27364,2024-09-09T20:15:03.893,2024-09-10T12:09:50.377,Undergoing Analysis
CVE-2024-27387,2024-09-09T20:15:04.740,2024-09-10T12:09:50.377,Undergoing Analysis
CVE-2024-27368,2024-09-09T20:15:04.403,2024-09-10T12:09:50.377,Undergoing Analysis
CVE-2024-44845,2024-09-06T21:15:12.217,2024-09-09T21:35:15.110,Undergoing Analysis
CVE-2024-44844,2024-09-06T21:15:12.160,2024-09-09T21:35:13.807,Undergoing Analysis
CVE-2024-44837,2024-09-06T14:15:12.517,2024-09-06T16:46:26.830,Undergoing Analysis
CVE-2024-42374,2024-08-13T04:15:10.283,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42375,2024-08-13T04:15:10.567,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42348,2024-08-02T20:17:02.390,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42349,2024-08-02T20:17:03.040,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42373,2024-08-13T05:15:13.800,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42365,2024-08-08T17:15:19.340,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42376,2024-08-13T04:15:10.837,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42377,2024-08-13T04:15:11.290,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-35649,2024-06-04T15:15:46.007,2024-06-06T13:26:46.537,Undergoing Analysis
CVE-2024-6121,2024-07-22T20:15:04.267,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-6122,2024-07-22T20:15:04.470,2024-07-24T12:55:13.223,Undergoing Analysis
CVE-2024-42904,2024-09-03T18:15:08.740,2024-09-03T19:40:46.783,Undergoing Analysis
CVE-2024-42903,2024-09-03T18:15:08.663,2024-09-03T19:40:46.783,Undergoing Analysis
CVE-2024-40690,2024-07-12T18:15:02.590,2024-07-12T19:04:57.907,Undergoing Analysis
CVE-2024-37930,2024-08-12T23:15:15.940,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-4499,2024-06-24T03:15:09.797,2024-06-24T12:57:36.513,Undergoing Analysis
