CVE,Published,Modified,Status
CVE-2024-23350,2024-08-05T15:15:45.960,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-23384,2024-08-05T15:15:48.027,2024-08-06T16:30:24.547,Undergoing Analysis
CVE-2024-23981,2024-08-14T14:15:20.913,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-23909,2024-08-14T14:15:20.447,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-23908,2024-08-14T14:15:20.210,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-23907,2024-08-14T14:15:19.967,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-6589,2024-07-25T11:15:10.333,2024-07-25T12:36:39.947,Undergoing Analysis
CVE-2024-6504,2024-07-18T10:15:03.373,2024-07-18T12:28:43.707,Undergoing Analysis
CVE-2024-42786,2024-08-21T18:15:10.783,2024-08-22T12:48:02.790,Undergoing Analysis
CVE-2024-42783,2024-08-21T18:15:10.453,2024-08-22T17:35:07.750,Undergoing Analysis
CVE-2024-42784,2024-08-21T18:15:10.630,2024-08-22T14:35:12.170,Undergoing Analysis
CVE-2024-42785,2024-08-21T18:15:10.707,2024-08-22T15:35:11.450,Undergoing Analysis
CVE-2024-29014,2024-07-18T08:15:02.173,2024-08-01T13:49:23.520,Undergoing Analysis
CVE-2024-29015,2024-08-14T14:15:26.450,2024-08-14T17:49:14.177,Undergoing Analysis
CVE-2024-29069,2024-07-25T20:15:04.483,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-29068,2024-07-25T20:15:04.280,2024-07-26T12:38:41.683,Undergoing Analysis
CVE-2024-42362,2024-08-20T21:15:14.333,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2024-42374,2024-08-13T04:15:10.283,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42375,2024-08-13T04:15:10.567,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42348,2024-08-02T20:17:02.390,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42349,2024-08-02T20:17:03.040,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42373,2024-08-13T05:15:13.800,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42365,2024-08-08T17:15:19.340,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42366,2024-08-08T17:15:19.590,2024-08-08T18:55:19.180,Undergoing Analysis
CVE-2024-42376,2024-08-13T04:15:10.837,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-42361,2024-08-20T21:15:14.120,2024-08-21T12:30:33.697,Undergoing Analysis
CVE-2024-42336,2024-08-20T13:15:05.617,2024-08-20T15:44:20.567,Undergoing Analysis
CVE-2024-42377,2024-08-13T04:15:11.290,2024-08-13T12:58:25.437,Undergoing Analysis
CVE-2024-6117,2024-08-05T05:15:39.760,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-6148,2024-07-10T21:15:10.730,2024-07-11T13:05:54.930,Undergoing Analysis
CVE-2024-6197,2024-07-24T08:15:03.340,2024-08-01T14:00:14.760,Undergoing Analysis
CVE-2024-6118,2024-08-05T05:15:39.920,2024-08-05T12:41:45.957,Undergoing Analysis
CVE-2024-42939,2024-08-21T05:15:14.920,2024-08-21T14:35:14.557,Undergoing Analysis
CVE-2024-40617,2024-07-17T09:15:03.163,2024-07-17T13:34:20.520,Undergoing Analysis
CVE-2024-40645,2024-07-31T19:15:11.870,2024-08-01T12:42:36.933,Undergoing Analysis
CVE-2024-23737,2024-07-01T22:15:02.857,2024-07-02T12:09:16.907,Undergoing Analysis
CVE-2024-37382,2024-08-08T18:15:10.317,2024-08-08T20:35:08.353,Undergoing Analysis
CVE-2024-37325,2024-06-11T17:16:04.477,2024-06-13T18:36:09.013,Undergoing Analysis
